,Ticker,Market Cap
0,AAPL,2908551380992
1,ABBV,244601176064
2,ABT,184676483072
3,ACN,201962061824
4,ADBE,227139059712
5,AIG,41471049728
6,AMD,193372045312
7,AMGN,122713538560
8,AMT,89895034880
9,AMZN,1287579631616
10,AVGO,358255951872
11,AXP,127993544704
12,BA,132344659968
13,BAC,232619491328
14,BK,35234836480
15,BKNG,97541529600
16,BLK,105250447360
17,BMY,138992254976
18,BRK.B,739565961216
19,C,93813874688
20,CAT,126644183040
21,CHTR,51382214656
22,CL,64523796480
23,CMCSA,171755798528
24,COF,42025390080
25,COP,126959493120
26,COST,232054456320
27,CRM,206254227456
28,CSCO,212188364800
29,CVS,86819069952
30,CVX,297951068160
31,DHR,178423988224
32,DIS,166869024768
33,DOW,37600866304
34,DUK,71038705664
35,EMR,49954820096
36,EXC,40986189824
37,F,57691103232
38,FDX,58680639488
39,GD,59624185856
40,GE,115885858816
41,GILD,98366021632
42,GM,52768952320
43,GOOG,1571443179520
44,GS,112470482944
45,HD,301996048384
46,HON,135112458240
47,IBM,124838019072
48,INTC,151699275776
49,JNJ,426789404672
50,JPM,418647244800
51,KHC,45395607552
52,KO,266696835072
53,LIN,183740858368
54,LLY,424999026688
55,LMT,116286177280
56,LOW,127204753408
57,MA,356810752000
58,MCD,214428614656
59,MDLZ,100191305728
60,MDT,118641713152
61,MET,42503065600
62,META,728921079808
63,MMM,57671790592
64,MO,78666711040
65,MRK,277392949248
66,MS,147119980544
67,MSFT,2577289445376
68,NEE,152950308864
69,NFLX,192023920640
70,NKE,174586675200
71,NVDA,1054492459008
72,ORCL,338716917760
73,PEP,256305430528
74,PFE,226151120896
75,PG,352461291520
76,PM,147288244224
77,PYPL,74116612096
78,QCOM,136665522176
79,RTX,142811824128
80,SBUX,116783767552
81,SCHW,99010174976
82,SO,78247108608
83,SPG,42214703104
84,T,114812936192
85,TGT,61761343488
86,TMO,207247884288
87,TMUS,157101588480
88,TSLA,825781518336
89,TXN,160436912128
90,UNH,426868867072
91,UNP,124786270208
92,UPS,153379864576
93,USB,51276177408
94,V,479429099520
95,VZ,153277464576
96,WBA,28187545600
97,WFC,158268637184
98,WMT,418817376256
99,XOM,425038479360
